"","orig.vote","dates","session","bill","tema","item","resultado","X","yea","nay","notInLegis","missing","Total","yea.","nay.","notInLegis.","missing.","Discrimination D1","Discrimination D2","Difficulty"
"1",6350,"2015-05-26","CD01O125E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 4","Sistema Eleitoral","Lista fechada: deputados e vereadores eleitos por lista definida pelo partido","rejeitado",6350,21,402,89,0,512,"4,1015625","78,515625","17,3828125","0",0.120176621603655,0.102129854978464,4.75171942684688
"2",6351,"2015-05-26","CD01O125E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 2","Sistema Eleitoral","Distrital Misto: metade dos deputados e vereadores e vereadores eleitos por lista e outra metade seria os mais votados em cada distrito","rejeitado",6351,99,369,44,0,512,"19,3359375","72,0703125","8,59375","0",0.116492570511204,-0.0900314253731665,1.657066547602
"3",6352,"2015-05-26","CD01O126E","PEC  Nº 182/2007 - ART. 1º DO SUBSTITUTIVO","Sistema Eleitoral","Distritão: elege os deputados mais votados nos estados e os vereadores mais votados nos municípios","rejeitado",6352,210,267,35,0,512,"41,015625","52,1484375","6,8359375","0",0.0142418638087015,-0.0479756805580543,0.733866019850817
"4",6354,"2015-05-26","CD01O126E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 22","Financiamento de campanha","Financiamento público e doação de empresas e pessoas físicas a candidatos e partidos","rejeitado",6354,264,207,41,0,512,"51,5625","40,4296875","8,0078125","0",-0.161462007091665,-0.296080054622816,0.753819048530454
"5",6356,"2015-05-27","CD01O128E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 10","Financiamento de campanha","Financiamento público e doações apenas de pessoas físicas","rejeitado",6356,164,240,108,0,512,"32,03125","46,875","21,09375","0",0.102749969995377,0.363883548286229,1.39408975956018
"6",6357,"2015-05-27","CD01O128E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 32","Financiamento de campanha","Financiamento exclusivamente público","rejeitado",6357,56,343,113,0,512,"10,9375","66,9921875","22,0703125","0",-0.0157197115400449,0.351289549885609,3.28727330109247
"7",6358,"2015-05-27","CD01O128E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 28","Financiamento de campanha","Financiamento público e doações de empresas e pessoas físicas a partidos e pessoas físicas a candidatos","aprovado",6358,330,141,41,0,512,"64,453125","27,5390625","8,0078125","0",-0.100218278466705,-0.340025940752416,-1.87664292580317
"8",6360,"2015-05-28","CD01O131E","PEC  Nº 182/2007 - REQUERIMENTO DE PREFERÊNCIA PARA A EMENDA AGLUTINATIVA Nº 40","Duração dos mandatos","Mandato de 5 anos para deputados, prefeitos e governadores, com início em primeiro de janeiro","rejeitado",6360,38,219,255,0,512,"7,421875","42,7734375","49,8046875","0",-0.0531217743749025,0.261305601404346,5.15771146290383
"9",6362,"2015-05-28","CD01O131E","PEC  Nº 182/2007 - DTQ 18 - PSDB - ART. 1º DA PEC 14/2015","Fim das coligações","Proíbe as coligações para eleições proporcionais: deputados e vereadores","rejeitado",6362,206,236,70,0,512,"40,234375","46,09375","13,671875","0",-0.0195499041923922,0.00790674895122556,0.321959968793308
"10",6368,"2015-06-10","CD01O147E","PEC  Nº 182/2007 - DTQ 27 - PMDB - PREFERÊNCIA PARA A PEC 444/2014","Voto facultativo","PEC apensada – alistamento eleitoral e voto facultativo","rejeitado",6368,114,268,129,1,512,"22,265625","52,34375","25,1953125","0,1953125",0.0960392308862203,-0.195550990009614,4.11293317145426
"11",6369,"2015-06-10","CD01O147E","PEC  Nº 182/2007 - ARTIGO 8º DO SUBSTITUTIVO  - VOTO FACULTATIVO","Voto facultativo","Voto facultativo para todas as eleições","rejeitado",6369,134,311,66,1,512,"26,171875","60,7421875","12,890625","0,1953125",0.208965920620181,-0.139746483712035,3.36841467082556
"12",6370,"2015-06-10","CD01O147E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 48","Duração dos mandatos","Mandato de 5 anos para todos os cargos, inclusive senador, a partir de 2020 e regras de transição","aprovado",6370,348,110,53,1,512,"67,96875","21,484375","10,3515625","0,1953125",-0.27164194982391,0.0731580527961224,-1.05371347857052
"13",6371,"2015-06-10","CD01O148E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 54","Coincidência das eleições","Eleições municipais e gerais em um único ano","rejeitado",6371,220,225,66,1,512,"42,96875","43,9453125","12,890625","0,1953125",-0.209745736025464,-0.183035672426043,2.49259714332756
