"","orig.vote","dates","session","bill","Discrimination D1","Discrimination D2","Difficulty"
"1",6350,"2015-05-26","CD01O125E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 4",0.0840603073098647,-0.447031528734283,2.56502798909591
"2",6352,"2015-05-26","CD01O126E","PEC  Nº 182/2007 - ART. 1º DO SUBSTITUTIVO",-0.349697634166963,0.0642831138881876,0.214234319238324
"3",6354,"2015-05-26","CD01O126E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 22",-0.931612714228572,0.613713312656868,-0.386107753866836
"4",6356,"2015-05-27","CD01O128E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 10",1.57275460523147,-0.641295260620199,1.31943739180604
"5",6357,"2015-05-27","CD01O128E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 32",1.35859419763078,-0.554516057126441,2.79590792317566
"6",6358,"2015-05-27","CD01O128E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 28",-3.47825628547597,1.14457847566211,-3.80638753703354
"7",6359,"2015-05-27","CD01O129E","PEC  Nº 182/2007 - ARTIGO 3º DO SUBSTITUTIVO - FIM DA REELEIÇÃO",0.109062483858031,0.137034442430241,-1.93629291883422
"8",6360,"2015-05-28","CD01O131E","PEC  Nº 182/2007 - REQUERIMENTO DE PREFERÊNCIA PARA A EMENDA AGLUTINATIVA Nº 40",1.0205326387052,-0.248749228941222,2.81303731336846
"9",6362,"2015-05-28","CD01O131E","PEC  Nº 182/2007 - DTQ 18 - PSDB - ART. 1º DA PEC 14/2015",0.00330452481791754,0.0644779288807041,0.08397195922818
"10",6363,"2015-05-28","CD01O132E","PEC  Nº 182/2007 - ARTIGO 5º DO SUBSTITUTIVO",-0.0423963313891889,-0.10626803045925,-1.3710798612624
"11",6368,"2015-06-10","CD01O147E","PEC  Nº 182/2007 - DTQ 27 - PMDB - PREFERÊNCIA PARA A PEC 444/2014",-0.395298345362951,0.0935673268536491,0.74081879498678
"12",6369,"2015-06-10","CD01O147E","PEC  Nº 182/2007 - ARTIGO 8º DO SUBSTITUTIVO  - VOTO FACULTATIVO",-0.267115990475768,-0.108921225086683,0.632124735932404
"13",6370,"2015-06-10","CD01O147E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 48",1.11319016523827,1.66367777828958,-4.21344999828801
"14",6371,"2015-06-10","CD01O148E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 54",-0.119498198977849,0.311125408906206,-0.00486254571552396
"15",6372,"2015-06-10","CD01O148E","PEC  Nº 182/2007 - EMENDA AGLUTINATIVA Nº 53",0.0195600696536118,-0.119816733486081,-2.25759953681841
"16",6373,"2015-06-11","CD01O149E","PEC  Nº 182/2007 - DTQ 16 -  SOLIDARIEDADE - EMENDA Nº 1",0.15022065202546,0.0328362636966914,-0.991621950387728
"17",6374,"2015-06-11","CD01O149E","PEC  Nº 182/2007 - ARTIGO 10º DO SUBSTITUTIVO - LIMITE MÍNIMO DE IDADE",0.0232019885168957,0.0180972797500449,-1.2004836221666
"18",6375,"2015-06-11","CD01O149E","PEC  Nº 182/2007 - ART. 7º  DO SUBSTITUTIVO - POSSE DO PRESIDENTE E GOVERNADORES",-0.0647557734611555,-0.0348011841294784,-2.02098860405637
