matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
1,ABEL MESQUITA JR ,PDT,RR,178957,5830756,http://www.camara.gov.br/internet/deputado/bandep/178957.jpg,masculino,dep.abelmesquitajr@camara.gov.br,0.5427212113,-0.318329947,1.8327510107,0.9321816143,-3.4221673073,4.0332618549,-2.1808251652,1.8100397831
2,EDIO LOPES,PMDB,RR,141417,5830686,http://www.camara.gov.br/internet/deputado/bandep/141417.jpg,masculino,dep.ediolopes@camara.gov.br,-0.6578381461,1.0944694601,2.421626635,1.2310111164,-5.4005278212,3.8485427192,-1.4598594159,3.3740107135
3,CARLOS ANDRADE,PHS,RR,178958,5830456,http://www.camara.gov.br/internet/deputado/bandep/178958.jpg,masculino,dep.carlosandrade@camara.gov.br,-0.5558833814,1.0601649002,2.2838634767,1.1679590103,-4.645352784,3.8962949636,-1.3490077902,3.2027483422
4,HIRAN GONCALVES,PMN,RR,178959,5830646,http://www.camara.gov.br/internet/deputado/bandep/178959.jpg,masculino,dep.hirangoncalves@camara.gov.br,-0.4645044555,-0.0599104092,1.6592322762,0.9092579492,-3.3744716811,2.9332151309,-1.6474982074,2.0082761282
5,JHONATAN DE JESUS,PRB,RR,160531,5830341,http://www.camara.gov.br/internet/deputado/bandep/160531.jpg,masculino,dep.jhonatandejesus@camara.gov.br,0.8495311921,-0.1831791752,1.7415112762,0.9753832548,-2.5807549904,3.9647431929,-1.9932015067,1.9857130977
6,MARIA HELENA,PSB,RR,64960,5830765,http://www.camara.gov.br/internet/deputado/bandep/64960.jpg,feminino,dep.mariahelena@camara.gov.br,0.5874489575,-0.3533006869,1.7497282125,0.8348028162,-2.8117436934,4.1948933618,-2.2279525805,1.2939105356
7,REMIDIO MONAI,PR,RR,178960,5830333,http://www.camara.gov.br/internet/deputado/bandep/178960.jpg,masculino,dep.remidiomonai@camara.gov.br,0.9787141611,0.6574317948,1.9872460758,1.1698369117,-2.959578267,4.7429326378,-1.757360833,2.790005874
8,SHERIDAN,PSDB,RR,178961,5830489,http://www.camara.gov.br/internet/deputado/bandep/178961.jpg,feminino,dep.sheridan@camara.gov.br,-0.5769053484,1.0824070057,2.3152756873,1.2034339569,-4.8403867983,4.1181144664,-1.2048552754,3.4193209926
9,ANDRE ABDON,PRB,AP,178831,5830650,http://www.camara.gov.br/internet/deputado/bandep/178831.jpg,masculino,dep.andreabdon@camara.gov.br,0.9547034137,-0.0538274512,1.7071916407,0.9349200449,-2.0070539509,4.506952944,-1.8151286995,2.1554197704
10,JANETE CAPIBERIBE,PSB,AP,73926,5830358,http://www.camara.gov.br/internet/deputado/bandep/73926.jpg,feminino,dep.janetecapiberibe@camara.gov.br,0.3006375654,-1.7930488449,2.6116369196,1.0581904292,-4.4755558837,5.0402951897,-3.8843498455,0.4083477697
