"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"1","ABEL MESQUITA JR /PDT",1,"ABEL MESQUITA JR ","PDT","RR",178957,5830756,"http://www.camara.gov.br/internet/deputado/bandep/178957.jpg","masculino","dep.abelmesquitajr@camara.gov.br",-0.588838807699621,-1.14787504486804,1.54416754135081,1.38211501040291,-3.65954425415805,2.72053567467263,-4.17322732373726,0.987795496944839
"2","ADAIL CARNEIRO/PHS",92,"ADAIL CARNEIRO","PHS","CE",178864,5830601,"http://www.camara.gov.br/internet/deputado/bandep/178864.jpg","masculino","dep.adailcarneiro@camara.gov.br",0.311957442412361,-0.374147777808659,1.00717079921073,1.19232049703273,-1.72665459429082,2.13629409763639,-2.64950042136178,1.96927375462901
"3","ADALBERTO CAVALCANTI/PTB",138,"ADALBERTO CAVALCANTI","PTB","PE",178914,5830364,"http://www.camara.gov.br/internet/deputado/bandep/178914.jpg","masculino","dep.adalbertocavalcanti@camara.gov.br",1.12563969898637,-0.726903735325646,1.41358150493177,1.96920920274045,-1.83572874615068,3.8019027931317,-4.46919707281681,3.21494080713921
"4","ADELMO CARNEIRO LEAO/PT",221,"ADELMO CARNEIRO LEAO","PT","MG",178890,5830314,"http://www.camara.gov.br/internet/deputado/bandep/178890.jpg","masculino","dep.adelmocarneiroleao@camara.gov.br",-1.94655037586405,-0.123078732699582,1.71585821810565,2.64307187822545,-5.17758057735442,1.87826917490591,-4.93291011289741,4.48329460759074
"5","ADELSON BARRETO/PTB",175,"ADELSON BARRETO","PTB","SE",178968,5830370,"http://www.camara.gov.br/internet/deputado/bandep/178968.jpg","masculino","dep.adelsonbarreto@camara.gov.br",1.50951475866965,-0.815958332740088,1.61713585823764,2.3382150275827,-1.66311258263893,4.56365283320269,-4.70343443248078,3.91798265500579
"6","ADEMIR CAMILO/PROS",520,"ADEMIR CAMILO","PROS","MG",133374,5830803,"http://www.camara.gov.br/internet/deputado/bandep/133374.jpg","masculino","dep.ademircamilo@camara.gov.br",-0.685963535539576,-0.547960656455825,1.16797664856869,1.24665338351433,-3.11270702291094,1.69206914532863,-2.87052311196835,1.71112036943234
"7","ADILTON SACHETTI/PSB",401,"ADILTON SACHETTI","PSB","MT",178903,5830628,"http://www.camara.gov.br/internet/deputado/bandep/178903.jpg","masculino","dep.adiltonsachetti@camara.gov.br",0.587258089698478,-0.714221308325,1.22478872743179,1.50426536140582,-1.82790008084082,2.87125479777314,-3.59574412134483,2.25736768637843
"8","AELTON FREITAS/PR",224,"AELTON FREITAS","PR","MG",141372,5830322,"http://www.camara.gov.br/internet/deputado/bandep/141372.jpg","masculino","dep.aeltonfreitas@camara.gov.br",0.00595916285130741,-1.22646092840087,1.52671038038067,1.46931663864917,-3.40853095376468,2.86662961118049,-4.10798546493582,1.74766372973124
"9","AFONSO FLORENCE/PT",182,"AFONSO FLORENCE","PT","BA",160508,5830319,"http://www.camara.gov.br/internet/deputado/bandep/160508.jpg","masculino","dep.afonsoflorence@camara.gov.br",-1.61450650428266,0.0836548116428262,1.39756981312486,2.25538521224609,-4.44058788182081,1.06395624264659,-4.06488265442185,4.05784445186165
"10","AFONSO HAMM/PP",487,"AFONSO HAMM","PP","RS",136811,5830647,"http://www.camara.gov.br/internet/deputado/bandep/136811.jpg","masculino","dep.afonsohamm@camara.gov.br",-1.23415263500247,-0.403344926525468,1.41407542228087,1.73252426597069,-3.80368757320537,1.79255066671806,-3.5818291816959,2.5495998258178
