"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"1","ABEL MESQUITA JR /PDT",1,"ABEL MESQUITA JR ","PDT","RR",178957,5830756,"http://www.camara.gov.br/internet/deputado/bandep/178957.jpg","masculino","dep.abelmesquitajr@camara.gov.br",0.375391927977411,0.405839811192574,1.7993685157011,1.90520646204141,-2.98167163735735,4.05233940196469,-3.42120326044415,4.0254588989972
"2","ADAIL CARNEIRO/PHS",92,"ADAIL CARNEIRO","PHS","CE",178864,5830601,"http://www.camara.gov.br/internet/deputado/bandep/178864.jpg","masculino","dep.adailcarneiro@camara.gov.br",0.528747357002982,-0.641020722812165,2.25368602302364,1.85723757462934,-3.72999062218707,4.89377056120935,-3.9911768507397,2.99687852332439
"3","ADALBERTO CAVALCANTI/PTB",138,"ADALBERTO CAVALCANTI","PTB","PE",178914,5830364,"http://www.camara.gov.br/internet/deputado/bandep/178914.jpg","masculino","dep.adalbertocavalcanti@camara.gov.br",1.19482260865404,-0.50222849422216,2.87185189130919,2.45054384289082,-4.38907440581886,6.61664721376217,-5.43545381827663,4.07900974406375
"4","ADELMO CARNEIRO LEAO/PT",221,"ADELMO CARNEIRO LEAO","PT","MG",178890,5830314,"http://www.camara.gov.br/internet/deputado/bandep/178890.jpg","masculino","dep.adelmocarneiroleao@camara.gov.br",-1.17867137171497,2.26358296639594,4.87622249613985,3.67695552389016,-8.04165376328045,7.89135882329313,-5.14687599682826,8.02757452049262
"5","ADELSON BARRETO/PTB",175,"ADELSON BARRETO","PTB","SE",178968,5830370,"http://www.camara.gov.br/internet/deputado/bandep/178968.jpg","masculino","dep.adelsonbarreto@camara.gov.br",0.711791675870833,-0.70975732237832,2.5501762049813,2.07685723969808,-3.88410661958891,5.51103299417781,-4.29520566662164,3.40590951452484
"6","ADEMIR CAMILO/PROS",520,"ADEMIR CAMILO","PROS","MG",133374,5830803,"http://www.camara.gov.br/internet/deputado/bandep/133374.jpg","masculino","dep.ademircamilo@camara.gov.br",0.176620381787443,0.593639807059978,1.60444654205545,1.62281487357408,-2.59326599017564,3.18780123558576,-2.65476638779817,3.63923058714909
"7","ADILTON SACHETTI/PSB",401,"ADILTON SACHETTI","PSB","MT",178903,5830628,"http://www.camara.gov.br/internet/deputado/bandep/178903.jpg","masculino","dep.adiltonsachetti@camara.gov.br",-0.930981082047612,-1.07313225331915,2.41360890199956,2.79411396041823,-5.55432286382724,3.76333844202836,-5.83505707980075,4.48000439807077
"8","AELTON FREITAS/PR",224,"AELTON FREITAS","PR","MG",141372,5830322,"http://www.camara.gov.br/internet/deputado/bandep/141372.jpg","masculino","dep.aeltonfreitas@camara.gov.br",1.51220449161786,0.0965168577388497,2.90844650393349,2.85361222978579,-4.3267455278502,7.15133726109178,-5.31130642632258,5.50841777479314
"9","AFONSO FLORENCE/PT",182,"AFONSO FLORENCE","PT","BA",160508,5830319,"http://www.camara.gov.br/internet/deputado/bandep/160508.jpg","masculino","dep.afonsoflorence@camara.gov.br",0.0635123995158065,1.92584900583241,3.7495593934593,3.65941297611678,-7.08631219166411,7.06388326450805,-6.1548704599567,7.68796373017087
"10","AFONSO HAMM/PP",487,"AFONSO HAMM","PP","RS",136811,5830647,"http://www.camara.gov.br/internet/deputado/bandep/136811.jpg","masculino","dep.afonsohamm@camara.gov.br",-1.75420607986855,0.355207642299599,3.07323105491479,2.70307030025422,-6.21231712051161,4.94811060981274,-4.94191544746109,4.98040251913059
