"","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"Bloco PMDB",1.32218147505893,1.53032343597932,6.31306732651857,7.9270326036178,-10.6723274896666,12.2279554180817,-12.9248909041614,15.5875295910843
"Bloco PRB",-0.186772162405538,0.00779432912565517,1.75401081986264,2.10630973120737,-3.47752351438331,3.33693475232391,-4.06572720308654,4.16178144249204
"DEM",1.05626622800638,0.580750767579696,6.75646999124131,8.15375725123056,-11.2376424543674,13.42080013144,-14.1218830930132,14.8480643578205
"PCdoB",-1.29490190431019,-0.0949212966698553,4.36049790315805,5.31702632032811,-10.2274657310113,7.18774091001557,-9.71578163697906,11.2439644017308
"PDT",-0.719337504657113,-0.148752048387953,3.20106711093186,3.7421344834196,-6.70114340040832,5.72970238135896,-6.96750551317461,6.97683957990881
"PPS",-1.26424688606125,-2.1753602896177,5.53518261327985,6.72687750338235,-11.5124763088468,9.15614732713349,-13.6100710513395,11.9006153904811
"PR",0.770512633618215,0.871482491007791,3.69360369513656,4.32138388676972,-6.95331541017758,7.72722603089892,-6.87194257667469,9.85479225159294
"PROS",1.0450483999372,0.918152555272128,4.39706607582464,4.94968737942725,-7.1760769724864,10.243262034313,-8.92205586043761,10.2678516131088
"PSB",0.711930713795581,0.262656862083164,3.43827109124005,3.65876457812509,-5.92330691257621,7.95453582156439,-7.92582338761327,7.3068849572953
"PSD",0.361851233995219,-0.351287918917647,2.59469500482662,2.70098279286647,-4.92664578693242,5.51846802534727,-6.19021320484272,4.48452749896062
"PSDB",0.166832095807117,-0.519634916762216,2.60765120101037,3.04752190217255,-4.79483097232413,5.01974628776931,-6.09833701319469,5.84653854848178
"PSOL",-1.62005765895579,-1.44817629171313,6.36990634154093,7.82072060497807,-12.119391733052,10.5002397736802,-14.7346719388343,12.9028569569777
"PT",-1.21391413412302,-0.169953723182397,4.54244978093837,5.50302286557671,-9.85604800365355,7.48290436447572,-10.8174489902694,10.1243406198868
"PV",-0.0603109832991686,-0.654992253320274,4.71895783327023,5.41206924303637,-8.94834759611949,9.03707380100572,-10.7557068972703,10.3019253807828
"SD",0.924918453593444,1.39191829752341,4.75433398417794,5.77927775687548,-7.5945236340766,10.2698238575811,-9.6616505505073,12.5569919191396
