"","Mean","2.5%","97.5%"
"DEM: Dimension 1",1.11894136544919,-0.0492772512593663,2.07702979576275
"PCdoB: Dimension 1",-0.804808948953013,-1.0579514636618,-0.552263596478943
"PDT: Dimension 1",-1.07275620976001,-1.73561509754567,0.298916617348465
"PEN: Dimension 1",1.06527134267885,0.942073034140025,1.18846965121768
"PHS: Dimension 1",0.315768729009283,-0.100209913294938,0.706622141246928
"PMDB: Dimension 1",0.650184975370628,-0.909340298709108,1.8282411393969
"PMN: Dimension 1",0.258512677894989,0.0834530020773774,0.353771241999552
"PP: Dimension 1",0.42311385385579,-0.906876583299398,1.44165170266372
"PPS: Dimension 1",-0.372017535508384,-0.927349756079563,-0.2316032530228
"PR: Dimension 1",0.012722578501719,-0.90827200381821,0.455230227638152
"PRB: Dimension 1",0.16621524019606,-0.299321753710091,0.542356718063152
"PROS: Dimension 1",-0.352803646866146,-1.26456174568498,1.03202286093763
"PRP: Dimension 1",0.363803304928052,0.334924676701699,0.392480043431571
"PRTB: Dimension 1",-0.0198343011279549,-0.0198343011279549,-0.0198343011279549
"PSB: Dimension 1",-0.470766564115434,-1.48325739240539,0.77347919069116
"PSC: Dimension 1",0.470210494302215,-0.212700409171711,1.17178122076344
"PSD: Dimension 1",0.365863173788111,-0.974371314633281,1.33566904520259
"PSDB: Dimension 1",0.598381527399977,-0.247547894865642,1.56116785360846
"PSDC: Dimension 1",0.908270787333866,0.320690726760056,1.49585084790768
"PSL: Dimension 1",-0.217841993895679,-0.217841993895679,-0.217841993895679
"PSOL: Dimension 1",-1.79910620613669,-2.00037080818179,-1.54014939180055
"PT: Dimension 1",-1.74666060906795,-2.22257998942329,-1.23592073209366
"PTB: Dimension 1",0.932200157879177,0.00552169004678257,1.57251332022614
"PTC: Dimension 1",-0.0604235157225419,-0.111166653520509,-0.00968037792457528
"PTdoB: Dimension 1",0.0293647806809533,-0.1985516641675,0.257281225529407
"PTN: Dimension 1",-0.122732529515018,-0.786616965406063,0.698329818745046
"PV: Dimension 1",0.0248749966092856,-0.54425954441924,0.939315941932051
"Solidarie: Dimension 1",0.294836309707046,-0.602289874772932,1.10219696773378
"DEM: Dimension 2",1.04341440153402,-0.43598820439841,2.31523175016471
"PCdoB: Dimension 2",2.15810525212398,1.7903910004557,2.40082039748882
"PDT: Dimension 2",-0.197301150212258,-1.09413530456795,1.04086326562405
"PEN: Dimension 2",-0.984643294582846,-1.21843274225836,-0.750853846907336
"PHS: Dimension 2",-0.312084769865521,-0.469569245740185,-0.035219715032731
"PMDB: Dimension 2",-0.436379411251678,-1.33946501499875,1.28854865890306
"PMN: Dimension 2",0.529166150204609,-1.01957068069482,1.4320440987433
"PP: Dimension 2",-0.544783468986854,-1.35965699257648,1.75904001441522
"PPS: Dimension 2",2.04539331994022,1.90763275098178,2.23206178968615
"PR: Dimension 2",-0.722265565001204,-1.29981019072543,0.555831855066144
"PRB: Dimension 2",0.79883684573114,-0.616178508345576,1.58017855149045
"PROS: Dimension 2",0.301877460687962,-0.924102692882084,1.94835506489051
"PRP: Dimension 2",-0.169624210826167,-1.55451609606308,1.3475085631761
"PRTB: Dimension 2",-0.42890356834725,-0.42890356834725,-0.42890356834725
"PSB: Dimension 2",-0.697755044730633,-1.59821775677139,0.610592953038314
"PSC: Dimension 2",-0.0337418981590527,-1.14118243139627,1.33929365240176
"PSD: Dimension 2",-0.447473754298906,-1.36490432335766,1.17529868732657
"PSDB: Dimension 2",0.340429037856,-0.78742488349449,1.77262896214717
"PSDC: Dimension 2",1.78677555236856,1.27122428234568,2.30232682239144
"PSL: Dimension 2",-0.518974725440307,-0.518974725440307,-0.518974725440307
"PSOL: Dimension 2",0.108432330111508,0.0797263702303616,0.132196468492985
"PT: Dimension 2",0.0980189147980554,-0.744853549767857,0.991037012807253
"PTB: Dimension 2",-0.2699557189294,-1.39892477889765,1.46508597790237
"PTC: Dimension 2",1.32292760071692,1.06090535236053,1.5849498490733
"PTdoB: Dimension 2",0.70349138305728,-0.0144787276472573,1.42146149376182
"PTN: Dimension 2",1.15947386780794,0.233620828818836,1.68408203392752
"PV: Dimension 2",0.263192857804977,-0.931002137458926,1.01945845252414
"Solidarie: Dimension 2",-0.352798451520203,-1.21194210034647,2.06825106397799
