"","Mean","2.5%","97.5%"
"DEM: Dimension 1",-0.493183411857168,-1.92605402618457,0.706944404887634
"PCdoB: Dimension 1",-1.00782698920756,-1.38688264928562,-0.700583698218496
"PDT: Dimension 1",0.0771351671412822,-0.957163019129409,0.976404599386524
"PEN: Dimension 1",1.5354604227014,1.25659305291043,1.81432779249237
"PHS: Dimension 1",0.597370936050258,0.263251991685556,1.01353180746137
"PMDB: Dimension 1",0.423009660658234,-1.63105662371162,1.67842081838121
"PMN: Dimension 1",0.362137273022423,-0.186581304541285,1.26670137150026
"PP: Dimension 1",0.532175497725156,-1.75876422758044,1.74885063665867
"PPS: Dimension 1",-2.61625605735688,-2.8295153544481,-2.23066261199628
"PR: Dimension 1",1.03715883270185,-0.370104709855302,1.50007475368716
"PRB: Dimension 1",0.362646897170424,-0.168076562000378,1.11556217987731
"PROS: Dimension 1",-0.421043471693834,-1.18066834479775,0.360436857220768
"PRP: Dimension 1",0.764118221967589,0.225759080536663,1.63309969032958
"PRTB: Dimension 1",1.31229923293503,1.31229923293503,1.31229923293503
"PSB: Dimension 1",-0.365635763067545,-1.85925340235836,1.12212372150241
"PSC: Dimension 1",0.4828395657628,-0.695926853214628,1.48188807646338
"PSD: Dimension 1",-0.0829149224202651,-0.997321731219328,0.977124066849423
"PSDB: Dimension 1",-0.790468440641904,-1.93548256174769,0.177263470002613
"PSDC: Dimension 1",-0.581411339909385,-1.56175573734937,0.398933057530598
"PSL: Dimension 1",1.16471799553506,1.16471799553506,1.16471799553506
"PSOL: Dimension 1",-1.59914004393772,-2.02456220961337,-0.893127693015593
"PT: Dimension 1",-0.260591831811047,-1.14311200627685,0.636802207605861
"PTB: Dimension 1",0.964625401329363,-0.724746953781797,1.76163250566749
"PTC: Dimension 1",0.646418119331494,-0.17221758752574,1.46505382618873
"PTdoB: Dimension 1",0.33949045311757,-0.0631937224837608,0.7421746287189
"PTN: Dimension 1",-0.480760560692515,-0.933291570351143,0.28923094857792
"PV: Dimension 1",-0.642797759473159,-1.16659747448855,0.799012614816757
"Solidarie: Dimension 1",0.540115590870216,-0.989386347677863,1.47063171886823
"DEM: Dimension 2",-0.823048043022357,-1.56028746781165,-0.0381406441361382
"PCdoB: Dimension 2",1.04802563156039,0.808696556997207,1.47940362270089
"PDT: Dimension 2",0.902889651985639,-0.349248150587392,1.47773999098494
"PEN: Dimension 2",-0.778102468132922,-0.975592927576075,-0.580612008689769
"PHS: Dimension 2",-0.461048988692997,-0.879161016298273,0.0174971954611345
"PMDB: Dimension 2",-0.551313525292156,-1.4322776551566,1.05613694650068
"PMN: Dimension 2",-0.0503462053497605,-0.115831893771237,0.0473780824505158
"PP: Dimension 2",-0.390370296368437,-1.41458323665122,0.937453254242781
"PPS: Dimension 2",-0.0989533744549607,-0.293932517857984,0.684682596619747
"PR: Dimension 2",0.107811852651159,-0.352302232112326,1.10368431482852
"PRB: Dimension 2",0.105896780709341,-0.865946879435993,0.572110373670472
"PROS: Dimension 2",0.175923346782259,-1.17543888293013,1.32819592312977
"PRP: Dimension 2",-0.279167954909603,-0.657054561305937,0.206109295939049
"PRTB: Dimension 2",0.391596462378194,0.391596462378194,0.391596462378194
"PSB: Dimension 2",0.0868785795487077,-1.15624310153459,0.994604502547527
"PSC: Dimension 2",-0.367431308487728,-1.22241209048434,0.547172608616968
"PSD: Dimension 2",-0.393296268240526,-1.36935640741736,0.917117215662508
"PSDB: Dimension 2",-1.02335692898662,-1.87259916296999,-0.118596464459195
"PSDC: Dimension 2",-0.619992626011182,-1.32390443908645,0.0839191870640817
"PSL: Dimension 2",0.666004009788876,0.666004009788876,0.666004009788876
"PSOL: Dimension 2",1.50820338945753,0.964576414384837,1.9070806088896
"PT: Dimension 2",1.8648571842812,1.00582861260631,2.31614925379946
"PTB: Dimension 2",-0.691131992287638,-1.40392703598826,0.124058356728756
"PTC: Dimension 2",0.744985468343772,0.473029851840833,1.01694108484671
"PTdoB: Dimension 2",0.197614847792585,-0.0204182674484925,0.415647963033662
"PTN: Dimension 2",0.151665075530068,-0.436911807667323,0.521097479147204
"PV: Dimension 2",-0.302392841819806,-0.958351368116695,0.151616839718553
"Solidarie: Dimension 2",-0.0736682005980262,-0.902696272313141,0.748800812427053
